요금제명,통신사,요금제유형,데이터제공량,월요금(원),활성여부
중K)110K-(유튜브 프리미엄) 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-디바이스 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-디바이스 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-BC바로 카드 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-BC바로 카드 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-티빙/지니/밀리 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-티빙/지니/밀리 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-폰케어 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-폰케어 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-소상공인 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-소상공인 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-우리카드 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-(유튜브 프리미엄) 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-(유튜브 프리미엄) 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-디바이스 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-디바이스 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-BC바로 카드 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-BC바로 카드 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-티빙/지니/밀리 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-티빙/지니/밀리 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-폰케어 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-폰케어 초이스 스페셜,후불)중고KT,5G,,,TRUE
중K)110K-소상공인 초이스 프리미엄,후불)중고KT,5G,,,TRUE
중K)110K-소상공인 초이스 스페셜,후불)중고KT,5G,,,TRUE
중외)5G 웰컴 5,후불)중고KT(외),5G,,,TRUE
중외)5G 웰컴 3,후불)중고KT(외),5G,,,TRUE
중외)5G 웰컴 1,후불)중고KT(외),5G,,,TRUE
